graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
sachs.bif,11,0.5454545454545454,10,6,5,"Y={'PIP2', 'Plcg', 'PKA', 'Jnk'}, X={'PIP3'}; Y={'PIP2'}, X={'PIP3', 'Plcg'}",True,1,4,6,200,103,0.515,50,150,0.25,48,2
sachs.bif,11,0.09090909090909091,11,1,10,"Y={'PIP3', 'Raf', 'Erk', 'PKA', 'Jnk'}, X={'Mek'}",False,1,1,1,200,101,0.505,104,96,0.52,82,22
sachs.bif,11,0.6363636363636364,12,7,5,"Y={'P38', 'Erk', 'PKA'}, X={'PKC', 'Raf', 'Mek'}; Y={'P38'}, X={'PKC', 'PKA'}",True,1,5,7,200,98,0.49,45,155,0.225,43,2
sachs.bif,11,0.45454545454545453,13,5,6,"Y={'PKC', 'Plcg', 'Akt', 'PKA', 'Jnk'}, X={'Erk', 'Raf'}",False,1,4,5,200,95,0.475,50,150,0.25,50,0
sachs.bif,11,0.36363636363636365,14,4,7,"Y={'P38', 'PIP2', 'Plcg', 'Jnk'}, X={'PIP3', 'PKC', 'PKA'}",False,1,4,4,200,121,0.605,79,121,0.395,75,4
sachs.bif,11,0.7272727272727273,15,8,4,"Y={'PIP2'}, X={'Plcg'}",False,1,3,7,200,97,0.485,75,125,0.375,74,1
sachs.bif,11,0.6363636363636364,16,7,4,"Y={'Erk', 'Mek'}, X={'PKC', 'Raf'}; Y={'Raf', 'Mek', 'PKA', 'Jnk'}, X={'PKC'}",True,1,5,7,200,100,0.5,73,127,0.365,73,0
sachs.bif,11,0.36363636363636365,17,4,7,"Y={'Raf'}, X={'PKC', 'PKA'}; Y={'Raf'}, X={'PKC', 'PKA'}",True,1,2,2,200,92,0.46,74,126,0.37,62,12
sachs.bif,11,0.2727272727272727,18,3,8,"Y={'Erk', 'P38', 'Akt', 'PKA'}, X={'PKC', 'Raf', 'Mek'}",False,1,3,3,200,111,0.555,55,145,0.275,52,3
sachs.bif,11,0.18181818181818182,19,2,9,"Y={'PKC', 'P38', 'Plcg', 'PIP2', 'Jnk'}, X={'PIP3', 'PKA'}",False,1,2,2,200,103,0.515,94,106,0.47,86,8
sachs.bif,11,0.2727272727272727,20,3,8,"Y={'P38', 'Erk', 'Mek', 'Plcg'}, X={'PKC', 'Raf', 'PKA'}; Y={'P38'}, X={'PKC'}",True,1,3,3,200,92,0.46,94,106,0.47,92,2
sachs.bif,11,0.18181818181818182,21,2,9,"Y={'P38', 'PKA'}, X={'PKC'}; Y={'P38'}, X={'PKC', 'PKA'}",True,1,2,2,200,96,0.48,88,112,0.44,80,8
sachs.bif,11,0.36363636363636365,22,4,7,"Y={'Raf', 'Plcg', 'PIP2', 'Akt', 'PKA'}, X={'PIP3', 'PKC', 'Erk', 'Mek'}; Y={'Akt', 'Raf', 'Plcg', 'Mek'}, X={'PKC', 'PKA'}",True,1,4,4,200,95,0.475,83,117,0.415,83,0
sachs.bif,11,0.7272727272727273,23,8,4,"Y={'PKC', 'P38', 'Mek'}, X={'Raf', 'PKA'}",False,1,6,6,200,93,0.465,61,139,0.305,60,1
sachs.bif,11,0.18181818181818182,24,2,9,"Y={'PIP3', 'Akt', 'Plcg', 'Mek'}, X={'PKC', 'Erk'}; Y={'Mek'}, X={'PKC'}",True,1,2,2,200,96,0.48,82,118,0.41,67,15
sachs.bif,11,0.36363636363636365,25,4,7,"Y={'PKC', 'Raf', 'Akt'}, X={'Erk', 'Mek', 'PKA'}; Y={'PKC', 'Erk', 'Raf'}, X={'Mek', 'PKA'}",True,1,4,4,200,103,0.515,85,115,0.425,84,1
sachs.bif,11,0.2727272727272727,26,3,9,"Y={'Plcg', 'Akt', 'Jnk'}, X={'PKC', 'Mek'}",False,1,2,3,200,94,0.47,97,103,0.485,83,14
sachs.bif,11,0.7272727272727273,27,8,3,"Y={'PKA'}, X={'PKC'}; Y={'PKA'}, X={'PKC'}",True,1,3,8,200,108,0.54,27,173,0.135,27,0
sachs.bif,11,0.45454545454545453,28,5,6,"Y={'Erk', 'Akt'}, X={'Raf'}",False,2,4,5,200,107,0.535,62,138,0.31,62,0
sachs.bif,11,0.5454545454545454,29,6,6,"Y={'Mek'}, X={'PKC', 'Raf', 'PKA'}",False,1,3,6,200,96,0.48,69,131,0.345,68,1
sachs.bif,11,0.5454545454545454,30,6,6,"Y={'P38', 'Erk', 'Plcg', 'Jnk'}, X={'PKC', 'Raf', 'Mek', 'PKA'}",False,1,5,6,200,103,0.515,63,137,0.315,60,3
sachs.bif,11,0.6363636363636364,31,7,5,"Y={'Raf', 'Akt'}, X={'PKC', 'Erk', 'Mek'}; Y={'Erk', 'Raf', 'Mek', 'PKA'}, X={'PKC'}",True,1,6,7,200,108,0.54,61,139,0.305,59,2
sachs.bif,11,0.2727272727272727,32,3,8,"Y={'Erk', 'Raf', 'Plcg'}, X={'PKC', 'Mek', 'PKA'}; Y={'PKC', 'Plcg', 'Raf'}, X={'PKA'}",True,1,3,3,200,93,0.465,93,107,0.465,88,5
sachs.bif,11,0.36363636363636365,33,4,7,"Y={'Raf', 'P38', 'Mek', 'PIP2', 'PKA'}, X={'PIP3', 'Plcg'}; Y={'PIP3', 'PIP2', 'PKA', 'Jnk'}, X={'Plcg'}",True,1,4,4,200,111,0.555,60,140,0.3,59,1
sachs.bif,11,0.2727272727272727,34,3,8,"Y={'Mek', 'Jnk'}, X={'PKC', 'Raf', 'PKA'}; Y={'PKC', 'PIP2', 'Mek'}, X={'PIP3', 'Plcg', 'PKA'}",True,1,3,3,200,95,0.475,77,123,0.385,69,8
sachs.bif,11,0.45454545454545453,35,5,6,"Y={'Plcg', 'PKA'}, X={'PKC'}",False,1,2,2,200,106,0.53,80,120,0.4,72,8
sachs.bif,11,0.5454545454545454,36,6,5,"Y={'PIP3', 'PKA', 'Jnk'}, X={'PKC', 'Plcg'}",False,1,4,5,200,95,0.475,67,133,0.335,65,2
sachs.bif,11,0.18181818181818182,37,2,9,"Y={'PIP3', 'Raf', 'Mek'}, X={'PKC', 'PKA'}; Y={'Mek'}, X={'PKC', 'Raf', 'PKA'}",True,1,2,2,200,102,0.51,62,138,0.31,55,7
sachs.bif,11,0.6363636363636364,38,7,5,"Y={'PKC', 'Plcg', 'Mek', 'Jnk'}, X={'PKA'}",False,1,6,7,200,88,0.44,42,158,0.21,42,0
sachs.bif,11,0.6363636363636364,39,7,4,"Y={'PIP3', 'Mek', 'PKA'}, X={'PKC', 'Plcg', 'Raf'}; Y={'P38', 'PKA'}, X={'PKC'}",True,1,5,7,200,94,0.47,28,172,0.14,28,0
sachs.bif,11,0.09090909090909091,40,1,10,"Y={'PIP3', 'PKC', 'Mek'}, X={'PKA'}; Y={'PIP3', 'PKC', 'Plcg', 'Mek', 'Jnk'}, X={'Raf', 'PKA'}",True,1,1,1,200,98,0.49,119,81,0.595,102,17
sachs.bif,11,0.5454545454545454,41,6,6,"Y={'PIP3', 'Akt', 'Mek', 'Jnk'}, X={'PKC', 'Erk', 'Plcg'}; Y={'PIP3'}, X={'Plcg'}",True,1,4,6,200,104,0.52,61,139,0.305,59,2
sachs.bif,11,0.5454545454545454,42,6,6,"Y={'PIP3', 'Plcg', 'Akt', 'Jnk'}, X={'PKC', 'Raf', 'Erk', 'Mek'}; Y={'PIP3', 'Raf', 'Akt'}, X={'PKC', 'Plcg', 'Mek', 'Erk', 'PKA'}",True,1,5,6,200,91,0.455,68,132,0.34,67,1
sachs.bif,11,0.5454545454545454,43,6,5,"Y={'Plcg', 'Raf'}, X={'PKC', 'PKA'}; Y={'P38', 'Raf', 'Jnk'}, X={'PKC', 'PKA'}",True,1,5,6,200,102,0.51,43,157,0.215,41,2
sachs.bif,11,0.6363636363636364,44,7,4,"Y={'Akt', 'PKC', 'Erk', 'Mek'}, X={'Raf', 'PKA'}",False,1,7,7,200,100,0.5,60,140,0.3,59,1
sachs.bif,11,0.7272727272727273,45,8,3,"Y={'PIP3', 'Mek', 'Akt', 'PKA'}, X={'PKC', 'Plcg'}",False,1,5,8,200,90,0.45,43,157,0.215,43,0
sachs.bif,11,0.5454545454545454,46,6,5,"Y={'Akt', 'PKA', 'Jnk'}, X={'Mek'}; Y={'PIP3', 'Akt', 'Jnk'}, X={'Erk', 'Raf', 'Mek', 'PKA'}",True,1,6,6,200,98,0.49,56,144,0.28,55,1
sachs.bif,11,0.36363636363636365,47,4,7,"Y={'P38', 'Plcg', 'Mek'}, X={'Raf', 'PKA'}",False,1,2,3,200,102,0.51,64,136,0.32,60,4
sachs.bif,11,0.45454545454545453,48,5,6,"Y={'PIP3', 'PKC', 'Erk', 'PIP2'}, X={'Raf', 'Plcg', 'Mek', 'PKA'}; Y={'PIP3', 'PIP2', 'P38'}, X={'PKC', 'Plcg', 'PKA'}",True,1,4,5,200,90,0.45,81,119,0.405,81,0
sachs.bif,11,0.2727272727272727,49,3,8,"Y={'P38'}, X={'PKC', 'PKA'}; Y={'PKC', 'P38', 'Raf'}, X={'PKA'}",True,1,3,3,200,99,0.495,76,124,0.38,70,6
alarm.bif,37,0.3783783783783784,0,14,23,"Y={'VENTLUNG', 'PRESS', 'HYPOVOLEMIA', 'TPR'}, X={'MINVOLSET', 'VENTTUBE', 'KINKEDTUBE'}",False,1,6,9,200,102,0.51,95,105,0.475,94,1
alarm.bif,37,0.3783783783783784,1,14,23,"Y={'PVSAT'}, X={'VENTALV', 'INTUBATION', 'VENTMACH', 'KINKEDTUBE', 'FIO2'}",False,1,5,5,200,98,0.49,75,125,0.375,66,9
alarm.bif,37,0.6486486486486487,2,24,13,"Y={'VENTLUNG', 'HYPOVOLEMIA', 'BP'}, X={'VENTALV', 'ARTCO2', 'INTUBATION', 'INSUFFANESTH', 'VENTTUBE'}; Y={'ERRCAUTER', 'SAO2', 'PRESS', 'BP', 'CVP'}, X={'VENTALV', 'CATECHOL', 'INSUFFANESTH', 'VENTMACH', 'VENTTUBE'}",True,1,21,24,200,103,0.515,82,118,0.41,81,1
alarm.bif,37,0.24324324324324326,3,9,28,"Y={'MINVOL', 'INSUFFANESTH', 'VENTTUBE'}, X={'VENTLUNG', 'DISCONNECT'}",False,1,3,3,200,107,0.535,100,100,0.5,90,10
alarm.bif,37,0.24324324324324326,4,9,28,"Y={'ARTCO2'}, X={'VENTLUNG', 'MINVOLSET'}",False,2,2,4,200,92,0.46,98,102,0.49,90,8
alarm.bif,37,0.43243243243243246,5,16,21,"Y={'INSUFFANESTH', 'HREKG', 'DISCONNECT', 'PAP'}, X={'ERRCAUTER', 'CATECHOL'}; Y={'BP', 'PAP'}, X={'VENTLUNG', 'VENTALV', 'CATECHOL', 'PVSAT', 'VENTMACH'}",True,1,11,15,200,105,0.525,96,104,0.48,95,1
alarm.bif,37,0.5675675675675675,6,21,16,"Y={'LVEDVOLUME', 'CVP'}, X={'HYPOVOLEMIA', 'LVFAILURE'}",False,1,2,10,200,100,0.5,86,114,0.43,78,8
alarm.bif,37,0.2702702702702703,7,10,27,"Y={'HISTORY', 'BP', 'HYPOVOLEMIA', 'LVEDVOLUME', 'FIO2'}, X={'SAO2', 'CO', 'CATECHOL', 'INTUBATION', 'STROKEVOLUME'}; Y={'MINVOL', 'HYPOVOLEMIA'}, X={'INTUBATION', 'VENTMACH', 'KINKEDTUBE'}",True,1,8,10,200,103,0.515,101,99,0.505,97,4
alarm.bif,37,0.7837837837837838,8,29,12,"Y={'MINVOL', 'ERRCAUTER', 'INTUBATION', 'PCWP', 'LVFAILURE'}, X={'KINKEDTUBE', 'LVEDVOLUME', 'DISCONNECT', 'VENTTUBE'}; Y={'EXPCO2', 'CATECHOL', 'PAP', 'MINVOLSET', 'LVFAILURE'}, X={'DISCONNECT'}",True,1,26,29,200,97,0.485,79,121,0.395,79,0
alarm.bif,37,0.7297297297297297,9,27,12,"Y={'PAP'}, X={'PULMEMBOLUS'}",False,1,1,1,200,111,0.555,116,84,0.58,62,54
alarm.bif,37,0.6756756756756757,10,25,13,"Y={'VENTALV', 'EXPCO2', 'CATECHOL'}, X={'VENTLUNG', 'SAO2', 'MINVOLSET', 'PULMEMBOLUS', 'KINKEDTUBE'}",False,1,12,25,200,87,0.435,102,98,0.51,102,0
alarm.bif,37,0.43243243243243246,11,16,21,"Y={'EXPCO2', 'PCWP'}, X={'DISCONNECT', 'ARTCO2', 'KINKEDTUBE'}",False,1,11,14,200,96,0.48,103,97,0.515,103,0
alarm.bif,37,0.35135135135135137,12,13,24,"Y={'VENTALV', 'SHUNT'}, X={'INTUBATION', 'MINVOLSET', 'VENTTUBE'}; Y={'VENTALV', 'PAP', 'STROKEVOLUME', 'KINKEDTUBE', 'CVP'}, X={'VENTLUNG', 'MINVOLSET', 'VENTTUBE', 'INTUBATION'}",True,1,9,11,200,112,0.56,83,117,0.415,80,3
alarm.bif,37,0.13513513513513514,13,5,32,"Y={'ERRCAUTER', 'VENTMACH', 'HISTORY'}, X={'MINVOLSET', 'LVFAILURE'}",False,1,2,3,200,102,0.51,109,91,0.545,98,11
alarm.bif,37,0.35135135135135137,14,13,24,"Y={'SHUNT', 'VENTTUBE', 'HYPOVOLEMIA', 'SAO2'}, X={'MINVOLSET'}",False,2,11,13,200,107,0.535,89,111,0.445,88,1
alarm.bif,37,0.4594594594594595,15,17,20,"Y={'MINVOL', 'ERRLOWOUTPUT'}, X={'INTUBATION', 'VENTMACH', 'DISCONNECT'}",False,1,6,15,200,94,0.47,102,98,0.51,101,1
alarm.bif,37,0.08108108108108109,16,3,34,"Y={'HRBP', 'CO'}, X={'SAO2', 'TPR', 'INSUFFANESTH'}",False,2,3,3,200,90,0.45,128,72,0.64,110,18
alarm.bif,37,0.43243243243243246,17,16,22,"Y={'LVEDVOLUME'}, X={'HYPOVOLEMIA', 'LVFAILURE'}; Y={'LVEDVOLUME'}, X={'HYPOVOLEMIA', 'LVFAILURE'}",True,1,3,10,200,98,0.49,90,110,0.45,86,4
alarm.bif,37,0.2972972972972973,18,11,26,"Y={'MINVOL', 'EXPCO2', 'VENTLUNG', 'DISCONNECT', 'PCWP'}, X={'VENTALV', 'HYPOVOLEMIA', 'KINKEDTUBE', 'LVEDVOLUME', 'LVFAILURE'}; Y={'EXPCO2'}, X={'VENTALV', 'KINKEDTUBE'}",True,1,8,11,200,90,0.45,88,112,0.44,87,1
alarm.bif,37,0.24324324324324326,19,9,29,"Y={'PRESS'}, X={'INTUBATION', 'KINKEDTUBE', 'MINVOLSET', 'DISCONNECT'}",False,1,5,7,200,86,0.43,114,86,0.57,109,5
alarm.bif,37,0.6216216216216216,20,23,15,"Y={'SHUNT'}, X={'INTUBATION', 'PULMEMBOLUS'}",False,1,4,9,200,89,0.445,95,105,0.475,90,5
alarm.bif,37,0.5945945945945946,21,22,17,"Y={'MINVOL', 'MINVOLSET', 'CVP'}, X={'INTUBATION', 'LVEDVOLUME', 'DISCONNECT'}",False,1,11,20,200,88,0.44,105,95,0.525,104,1
alarm.bif,37,0.35135135135135137,22,13,24,"Y={'STROKEVOLUME'}, X={'HYPOVOLEMIA', 'LVFAILURE'}; Y={'VENTLUNG', 'PULMEMBOLUS', 'STROKEVOLUME', 'HR'}, X={'LVFAILURE'}",True,1,12,13,200,93,0.465,95,105,0.475,93,2
alarm.bif,37,0.4594594594594595,23,17,20,"Y={'EXPCO2', 'HREKG', 'TPR', 'PAP', 'MINVOLSET'}, X={'ARTCO2', 'FIO2'}; Y={'EXPCO2', 'DISCONNECT', 'HRSAT', 'MINVOLSET', 'CVP'}, X={'ARTCO2', 'FIO2'}",True,1,15,15,200,96,0.48,94,106,0.47,93,1
alarm.bif,37,0.3783783783783784,24,14,23,"Y={'INTUBATION', 'MINVOLSET', 'CVP'}, X={'HYPOVOLEMIA', 'LVEDVOLUME', 'LVFAILURE'}",False,1,6,6,200,101,0.505,100,100,0.5,96,4
alarm.bif,37,0.40540540540540543,25,15,22,"Y={'INSUFFANESTH', 'VENTMACH', 'CO'}, X={'ANAPHYLAXIS'}; Y={'EXPCO2', 'CO', 'DISCONNECT', 'TPR'}, X={'ANAPHYLAXIS', 'INSUFFANESTH', 'VENTTUBE', 'PULMEMBOLUS', 'KINKEDTUBE'}",True,1,13,15,200,104,0.52,90,110,0.45,89,1
alarm.bif,37,0.5405405405405406,26,20,17,"Y={'INTUBATION', 'MINVOLSET', 'HRSAT', 'PAP'}, X={'SHUNT', 'SAO2', 'PVSAT'}",False,1,13,19,200,93,0.465,97,103,0.485,96,1
alarm.bif,37,0.1891891891891892,27,7,30,"Y={'HREKG', 'BP', 'HISTORY', 'PVSAT'}, X={'VENTLUNG', 'ERRCAUTER', 'CO', 'INSUFFANESTH', 'MINVOLSET'}",False,1,6,7,200,105,0.525,97,103,0.485,95,2
alarm.bif,37,0.3783783783783784,28,14,23,"Y={'MINVOL'}, X={'INTUBATION', 'MINVOLSET', 'VENTMACH'}",False,1,5,12,200,116,0.58,73,127,0.365,72,1
alarm.bif,37,0.6756756756756757,29,25,14,"Y={'HREKG'}, X={'SAO2', 'CATECHOL', 'INSUFFANESTH', 'PULMEMBOLUS', 'FIO2'}; Y={'INTUBATION', 'HREKG', 'MINVOLSET'}, X={'VENTTUBE', 'PULMEMBOLUS', 'FIO2'}",True,2,22,25,200,95,0.475,96,104,0.48,96,0
alarm.bif,37,0.5675675675675675,30,21,18,"Y={'HRBP'}, X={'SAO2', 'ANAPHYLAXIS', 'KINKEDTUBE'}",False,3,15,21,200,104,0.52,100,100,0.5,96,4
alarm.bif,37,0.10810810810810811,31,4,33,"Y={'PCWP'}, X={'LVFAILURE'}",False,2,3,3,200,89,0.445,116,84,0.58,111,5
alarm.bif,37,0.40540540540540543,32,15,22,"Y={'MINVOL'}, X={'VENTMACH', 'MINVOLSET', 'KINKEDTUBE'}",False,2,4,9,200,102,0.51,103,97,0.515,98,5
alarm.bif,37,0.2702702702702703,33,10,27,"Y={'CO'}, X={'SAO2', 'ARTCO2', 'HYPOVOLEMIA', 'HR', 'KINKEDTUBE'}",False,1,6,10,200,110,0.55,87,113,0.435,83,4
alarm.bif,37,0.5675675675675675,34,21,17,"Y={'SAO2', 'ARTCO2', 'CATECHOL', 'INSUFFANESTH', 'MINVOLSET'}, X={'TPR', 'DISCONNECT'}; Y={'INSUFFANESTH', 'PVSAT'}, X={'VENTALV', 'DISCONNECT', 'VENTMACH', 'KINKEDTUBE', 'FIO2'}",True,1,16,21,200,97,0.485,99,101,0.495,98,1
alarm.bif,37,0.6216216216216216,35,23,14,"Y={'CO', 'HYPOVOLEMIA', 'SHUNT', 'VENTTUBE', 'STROKEVOLUME'}, X={'SAO2', 'ANAPHYLAXIS'}",False,1,17,22,200,106,0.53,81,119,0.405,81,0
alarm.bif,37,0.16216216216216217,36,6,31,"Y={'HRBP', 'STROKEVOLUME'}, X={'ANAPHYLAXIS', 'ERRLOWOUTPUT'}; Y={'HRBP'}, X={'TPR', 'INSUFFANESTH', 'ERRLOWOUTPUT', 'HR', 'FIO2'}",True,1,5,5,200,90,0.45,114,86,0.57,108,6
alarm.bif,37,0.40540540540540543,37,15,22,"Y={'PAP'}, X={'PULMEMBOLUS'}; Y={'EXPCO2', 'VENTMACH', 'BP', 'PAP'}, X={'PULMEMBOLUS'}",True,1,13,15,200,94,0.47,84,116,0.42,82,2
alarm.bif,37,0.08108108108108109,38,3,34,"Y={'HYPOVOLEMIA', 'ERRLOWOUTPUT', 'VENTTUBE', 'HISTORY'}, X={'VENTMACH', 'MINVOLSET'}",False,1,3,3,200,110,0.55,109,91,0.545,90,19
alarm.bif,37,0.5945945945945946,39,22,15,"Y={'VENTALV', 'HISTORY', 'PCWP'}, X={'INTUBATION', 'MINVOLSET', 'KINKEDTUBE', 'VENTLUNG'}; Y={'VENTALV', 'LVEDVOLUME', 'HR', 'CVP'}, X={'PULMEMBOLUS', 'KINKEDTUBE', 'LVFAILURE'}",True,1,20,22,200,108,0.54,75,125,0.375,74,1
alarm.bif,37,0.7567567567567568,40,28,10,"Y={'PRESS', 'DISCONNECT'}, X={'VENTMACH', 'MINVOLSET', 'INTUBATION', 'KINKEDTUBE'}; Y={'PRESS', 'FIO2'}, X={'MINVOLSET', 'KINKEDTUBE'}",True,1,14,28,200,93,0.465,106,94,0.53,106,0
alarm.bif,37,0.05405405405405406,41,2,35,"Y={'MINVOL', 'EXPCO2', 'ANAPHYLAXIS', 'PULMEMBOLUS', 'PCWP'}, X={'VENTTUBE', 'LVFAILURE'}; Y={'MINVOL', 'LVEDVOLUME', 'ARTCO2'}, X={'VENTMACH', 'VENTTUBE', 'KINKEDTUBE'}",True,2,2,2,200,107,0.535,103,97,0.515,93,10
alarm.bif,37,0.7837837837837838,42,29,9,"Y={'SHUNT'}, X={'INTUBATION', 'PULMEMBOLUS'}; Y={'SHUNT'}, X={'INTUBATION', 'PULMEMBOLUS'}",True,1,4,24,200,97,0.485,65,135,0.325,65,0
alarm.bif,37,0.5405405405405406,43,20,17,"Y={'HREKG', 'FIO2'}, X={'VENTALV', 'CATECHOL', 'DISCONNECT', 'INTUBATION', 'VENTTUBE'}",False,2,7,18,200,103,0.515,79,121,0.395,78,1
alarm.bif,37,0.1891891891891892,44,7,30,"Y={'INSUFFANESTH', 'HR'}, X={'INTUBATION', 'PULMEMBOLUS', 'KINKEDTUBE'}",False,4,6,6,200,91,0.455,111,89,0.555,109,2
alarm.bif,37,0.6756756756756757,45,25,13,"Y={'PRESS', 'CATECHOL', 'HRBP', 'ANAPHYLAXIS', 'ERRLOWOUTPUT'}, X={'INSUFFANESTH', 'MINVOLSET'}",False,1,19,25,200,98,0.49,90,110,0.45,90,0
alarm.bif,37,0.7837837837837838,46,29,9,"Y={'VENTTUBE'}, X={'VENTMACH', 'MINVOLSET', 'DISCONNECT'}",False,1,3,27,200,101,0.505,65,135,0.325,64,1
alarm.bif,37,0.6486486486486487,47,24,13,"Y={'VENTLUNG', 'HRBP', 'INSUFFANESTH', 'VENTTUBE', 'KINKEDTUBE'}, X={'HR'}; Y={'HRBP'}, X={'VENTMACH', 'HR', 'ARTCO2', 'FIO2'}",True,1,10,23,200,106,0.53,83,117,0.415,82,1
alarm.bif,37,0.05405405405405406,48,2,35,"Y={'ANAPHYLAXIS', 'INSUFFANESTH', 'HISTORY', 'ARTCO2'}, X={'INTUBATION', 'VENTTUBE'}",False,2,2,2,200,101,0.505,105,95,0.525,99,6
alarm.bif,37,0.13513513513513514,49,5,32,"Y={'HRBP', 'VENTMACH', 'VENTTUBE', 'HR'}, X={'INSUFFANESTH', 'ANAPHYLAXIS', 'PULMEMBOLUS', 'PVSAT'}",False,2,5,5,200,94,0.47,106,94,0.53,101,5
barley.bif,48,0.3333333333333333,0,16,32,"Y={'aar_mod', 'sorttkv', 'ksort', 'sort'}, X={'tkvs', 'pesticid', 'frspdag'}",False,3,15,16,200,102,0.51,90,110,0.45,89,1
barley.bif,48,0.08333333333333333,1,4,44,"Y={'ngodn', 'jordtype', 'slt22', 'forfrugt'}, X={'saamng'}",False,5,4,4,200,102,0.51,106,94,0.53,98,8
barley.bif,48,0.2708333333333333,2,13,35,"Y={'jordtype', 'frspdag', 'sort'}, X={'saatid'}",False,1,3,4,200,103,0.515,85,115,0.425,80,5
barley.bif,48,0.14583333333333334,3,7,41,"Y={'aks_vgt', 's2528', 'srtprot', 'nmin'}, X={'pesticid', 'komm', 'partigerm'}; Y={'s2528'}, X={'partigerm', 'forfrugt'}",True,2,7,7,200,82,0.41,119,81,0.595,118,1
barley.bif,48,0.16666666666666666,4,8,40,"Y={'exptgens', 'srtsize', 'ngtilg', 'dgv5980', 'saamng'}, X={'pesticid', 'ngodnt', 'rokap', 'jordn', 'sort'}",False,1,7,8,200,89,0.445,110,90,0.55,107,3
barley.bif,48,0.7708333333333334,5,37,16,"Y={'komm', 'srtprot', 'nplac'}, X={'sort'}",False,1,2,3,200,97,0.485,82,118,0.41,67,15
barley.bif,48,0.3958333333333333,6,19,29,"Y={'ngodnt', 'dg25', 'slt22', 'forfrugt', 'nprot'}, X={'tkvs', 'sorttkv', 'dgv5980', 'frspdag', 'sort'}; Y={'ngodnn', 's2225', 'slt22'}, X={'antplnt', 'ngtilg', 'sort'}",True,2,19,19,200,115,0.575,81,119,0.405,80,1
barley.bif,48,0.375,7,18,30,"Y={'jordn', 'srtprot', 'exptgens', 'rokap'}, X={'komm', 'forfrugt', 'nmin'}; Y={'tkvs', 'nopt', 'exptgens'}, X={'pesticid', 'jordtype', 'forfrugt'}",True,1,7,9,200,99,0.495,91,109,0.455,89,2
barley.bif,48,0.3125,8,15,33,"Y={'ngtilg', 'komm', 'saamng', 'nmin'}, X={'ngodnn', 'pesticid', 'dg25', 'forfrugt', 'saatid'}; Y={'komm', 'ksort', 'dg25', 'saatid'}, X={'ngodnn'}",True,1,15,15,200,106,0.53,92,108,0.46,89,3
barley.bif,48,0.22916666666666666,9,11,37,"Y={'srtsize'}, X={'sort'}",False,1,1,1,200,100,0.5,119,81,0.595,94,25
barley.bif,48,0.7291666666666666,10,35,14,"Y={'aks_vgt', 'ngodn', 'ngodnn', 'aar_mod'}, X={'saamng', 'ngodnt', 'tkvs', 'nedbarea'}",False,1,29,35,200,84,0.42,90,110,0.45,90,0
barley.bif,48,0.4375,11,21,28,"Y={'saamng', 'bgbyg'}, X={'dgv1059', 'jordtype', 'rokap', 'dgv5980', 'saatid'}",False,1,8,13,200,95,0.475,87,113,0.435,82,5
barley.bif,48,0.375,12,18,31,"Y={'ngodn', 'exptgens', 'srtsize', 'saakern', 'protein'}, X={'nopt', 'jordn', 'aks_m2', 'saatid', 'nprot'}",False,1,14,16,200,105,0.525,87,113,0.435,87,0
barley.bif,48,0.20833333333333334,13,10,38,"Y={'nprot'}, X={'ngodnn', 'komm', 'mod_nmin'}; Y={'nprot'}, X={'mod_nmin'}",True,2,6,7,200,92,0.46,107,93,0.535,101,6
barley.bif,48,0.0625,14,3,45,"Y={'ngodnn', 'jordtype', 'dg25', 's2528', 'forfrugt'}, X={'mod_nmin'}; Y={'ngtilg', 'saakern', 's2528', 'forfrugt'}, X={'mod_nmin'}",True,2,3,3,200,105,0.525,98,102,0.49,95,3
barley.bif,48,0.08333333333333333,15,4,44,"Y={'nopt', 'ngodnt', 'partigerm', 'dgv5980', 'sort'}, X={'rokap', 'nedbarea'}",False,1,4,4,200,105,0.525,98,102,0.49,95,3
barley.bif,48,0.125,16,6,42,"Y={'frspdag'}, X={'saatid'}",False,1,1,1,200,91,0.455,116,84,0.58,105,11
barley.bif,48,0.5833333333333334,17,28,20,"Y={'saamng', 'potnmin', 's2225'}, X={'dg25', 'tkvs', 'saatid'}; Y={'sorttkv', 'potnmin', 'frspdag'}, X={'jordtype', 'saatid', 'sort'}",True,1,26,28,200,105,0.525,90,110,0.45,90,0
barley.bif,48,0.625,18,30,19,"Y={'aar_mod', 'bgbyg', 'nprot'}, X={'pesticid'}; Y={'tkv', 'antplnt', 'potnmin', 'aks_vgt', 'nprot'}, X={'pesticid'}",True,3,29,30,200,99,0.495,97,103,0.485,97,0
barley.bif,48,0.75,19,36,15,"Y={'partigerm', 'srtprot', 'mod_nmin', 'forfrugt', 'sort'}, X={'komm'}; Y={'mod_nmin'}, X={'jordtype', 'nedbarea', 'nmin', 'aar_mod', 'komm'}",True,1,8,34,200,92,0.46,78,122,0.39,78,0
barley.bif,48,0.4375,20,21,28,"Y={'sorttkv'}, X={'sort'}",False,1,2,7,200,97,0.485,86,114,0.43,84,2
